Club,Location,club_name
Atalanta,Bergamo,Atalanta BC
Bologna,Bologna,Bologna FC 1909
Cremonese,Cremona,US Cremonese
Empoli,Empoli,FC Empoli
Fiorentina,Florence,ACF Fiorentina
Hellas Verona,Verona,Hellas Verona
Inter Milan,Milan,Inter Milan
Juventus,Turin,Juventus FC
Lazio,Rome,SS Lazio
Lecce,Lecce,US Lecce
AC Milan,Milan,AC Milan
Monza,Monza,AC Monza
Napoli,Naples,SSC Napoli
Roma,Rome,AS Roma
Salernitana,Salerno,US Salernitana 1919
Sampdoria,Genoa,UC Sampdoria
Sassuolo,Sassuolo,US Sassuolo
Spezia,La Spezia,Spezia Calcio
Torino,Turin,Torino FC
Udinese,Udine,Udinese Calcio
Arsenal,London Borough of Islington,Arsenal FC
Aston Villa,"Aston, Birmingham",Aston Villa
Barnsley,Barnsley,
Birmingham City,Birmingham,
Blackburn Rovers,Blackburn,
Blackpool,Blackpool,
Bolton Wanderers,Bolton,
Bradford City,Bradford,
Burnley,Burnley,
Cardiff City,"Cardiff, Wales",
Charlton Athletic,London Borough of Greenwich,
Chelsea,London Borough of Hammersmith and Fulham,Chelsea FC
Coventry City,Coventry,
Crystal Palace,London Borough of Croydon,Crystal Palace
Derby County,Derby,
Everton,Liverpool,Everton FC
Fulham,London Borough of Hammersmith and Fulham,Fulham FC
Hull City,Kingston upon Hull,
Ipswich Town,Ipswich,
Leeds United,Leeds,Leeds United
Leicester City,Leicester,Leicester City
Liverpool,Liverpool,Liverpool FC
Manchester City,Manchester,Manchester City
Manchester United,"Trafford, Greater Manchester",Manchester United
Middlesbrough,Middlesbrough,
Newcastle United,Newcastle upon Tyne,Newcastle United
Norwich City,Norwich,
Nottingham Forest,West Bridgford,Nottingham Forest
Oldham Athletic,Oldham,
Portsmouth,Portsmouth,
Queens Park Rangers,London Borough of Hammersmith & Fulham,
Reading,Reading,
Sheffield United,Sheffield,
Sheffield Wednesday,Sheffield,
Southampton,Southampton,Southampton FC
Stoke City,Stoke-on-Trent,
Sunderland,Sunderland,
Swansea City,"Swansea, Wales",
Swindon Town,Swindon,
Tottenham Hotspur,London Borough of Haringey,Tottenham Hotspur
Watford,Watford,
West Bromwich  Albion,West Bromwich,
West Ham United,London Borough of Newham,West Ham United
Wigan Athletic,Wigan,
Wimbledon ,London Borough of Merton,
Wolverhampton Wanderers,Wolverhampton,Wolverhampton Wanderers
Brest,Brest,Stade Brestois 29
Troyes,Troyes,ESTAC Troyes
Montpellier,Montpellier,Montpellier HSC
Clermont Foot 63,Clermont-Ferrand,Clermont Foot 63
Lorient,Lorient,FC Lorient
Stade Rennais (Rennes),Rennes,Stade Rennais FC
Toulouse FC,Toulouse,FC Toulouse
RC Strasbourg,Strasbourg,RC Strasbourg Alsace
RC Lens,Lens,RC Lens
OGC Nice,Nice,OGC Nice
LOSC Lille,Lille,LOSC Lille
FC Nantes,Nantes,FC Nantes
AJ Auxerre,Auxerre,AJ Auxerre
Girondins Bordeaux,Bordeaux,
AS Saint-Étienne,Saint-Étienne,
AS Monaco,Monaco,AS Monaco
Olympique Lyonnais,Lyon,Olympique Lyon
Olympique Marseille,Marseille,Olympique Marseille
